neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.04474705117399131,0.6719498922184546,0.28330305660755406,neu,neu,วันพุธ วันพุธ วันพุธ,วัน|พุธ| |วัน|พุธ| |วัน|พุธ,8,3,True
0.2823365279377631,0.6772036963452629,0.040459775716974115,neu,neu,ขอพระองค์ทรงพระเจริญ และขอให้ทรงหายจากพระอาการประชวรโดยเร็ววัน กราบพระบาทขอบพระคุณในน้ำพระทัยที่ทรงเมตตาต่อพสกนิกรที่ทรงเผื่อแผ่แนะนำเรื่องนำ้ปั่นผลไม้เพื่อรักษาโรคมะเร็งและเพื่อสุขภาพที่ดีของคนทั่วไป,ขอ|พระองค์|ทรง|พระ|เจริญ| |และ|ขอให้|ทรง|หาย|จาก|พระ|อา|การประชวร|โดยเร็ว|วัน| |กราบพระ|บาท|ขอบพระคุณ|ใน|น้ำ|พระทัย|ที่|ทรง|เมตตา|ต่อ|พสกนิกร|ที่|ทรง|เผื่อแผ่|แนะนำ|เรื่อง|นำ้|ปั่น|ผลไม้|เพื่อ|รักษา|โรคมะเร็ง|และ|เพื่อ|สุขภาพ|ที่|ดี|ของ|คน|ทั่วไป,47,38,True
0.08163572495158754,0.7055076381247367,0.21285663692367576,neu,neg,"ย้ำ!!เฉพาะ​สาขาที่ร่วมรายการ"" สงสัยลูกค้่าโดยหลอกไปหลาย รายก่อนทานถามก่อนก็ดีน่ะคับ","ย้ำ|!!|เฉพาะ|​|สาขา|ที่|ร่วม|รายการ|""| |สงสัย|ลูก|ค้่า|โดย|หลอก|ไป|หลาย| |ราย|ก่อน|ทาน|ถาม|ก่อน|ก็ดี|น่ะ|คับ",26,24,False
0.03825164414327111,0.8864525072478017,0.07529584860892727,neu,neg,เห้ยแกรรรรรร!!!!!!!!!! นังอินนีสฟรี เทอว์จัมทำแบบนี้มะด้ายยยยยยยยย,เห้ย|แก|รร|รร|รร|!!!!!!!!!!| |นัง|อิน|นีส|ฟรี| |เทอว์จัม|ทำ|แบบนี้|มะ|ด้าย|ยยยยยยยย,18,15,False
0.49285833368995485,0.40152171671161285,0.10561994959843225,neg,neg,สาขาโฮมโปรกิ่งแก้ว พนักงานไร้มารยาทมาก พูดจาไม่ดี ชักสีหน้าใส่ กระแทกของเสียงดังลั่นร้าน ไม่ได้ทำกับเราคนเดียว ทำกับลูกค้าทุกคนในร้าน เจอแบบนี้ทุกครั้งไม่เคยแก้ไขเลย,สาขา|โฮมโปร|กิ่ง|แก้ว| |พนักงาน|ไร้|มารยาท|มาก| |พูดจา|ไม่|ดี| |ชักสีหน้า|ใส่| |กระแทก|ของ|เสียง|ดังลั่น|ร้าน| |ไม่|ได้|ทำ|กับ|เรา|คนเดียว| |ทำ|กับ|ลูกค้า|ทุก|คนใน|ร้าน| |เจอ|แบบนี้|ทุกครั้ง|ไม่|เคย|แก้ไข|เลย,44,33,True
0.11352872159519262,0.8070482762287556,0.07942300217605178,neu,neu,มาอีกละ,มา|อีก|ละ,3,3,True
0.3345632726138452,0.532591925903389,0.13284480148276584,neu,neu,ไอติมอย่างเดียวนะ,ไอติม|อย่าง|เดียว|นะ,4,4,True
0.4179048759788243,0.5155206558786054,0.06657446814257033,neu,neg,บุหรี่นอกเกาหลี เขมรซองละ 25 มาไทยซองละ 5-60 ตามความยาก,บุหรี่|นอก|เกาหลี| |เขมร|ซอง|ละ| |25| |มา|ไทย|ซอง|ละ| |5|-|60| |ตาม|ความ|ยาก,22,16,False
0.11647193394943438,0.7216921691962457,0.16183589685431987,neu,neu,ขอราคา19/8.5 ใส่แคมรี่คับ,ขอ|ราคา|19|/8.5| |ใส่|แคม|รี่|คับ,9,9,True
0.052997371005550874,0.9254093735412725,0.02159325545317659,neu,neu,ตอบค่ะ L'oreal Paris Revitalift ได้รับคูปองส่วนลด 120 บาท เหลือเพียง 479 บาท จากราคาปกติ 599 บาท ในโปรโมชั่น Watsons Beauty in Summer (29 มี.ค. - 25 เม.ย. 61) ค่ะ,ตอบ|ค่ะ| |L|'oreal| |Paris| |Revitalift| |ได้รับ|คูปอง|ส่วนลด| |120| |บาท| |เหลือ|เพียง| |479| |บาท| |จาก|ราคา|ปกติ| |599| |บาท| |ใน|โปรโมชั่น| |Watsons| |Beauty| |in| |Summer| |(29| |มี|.|ค|.| |-| |25| |เม.ย.| |61|)| |ค่ะ,61,34,True
0.38680753834166004,0.43773174370178636,0.17546071795655369,neu,pos,#ลาซาด้า เค้าส่งไวจริงๆ,#|ลา|ซา|ด้า| |เค้า|ส่ง|ไว|จริงๆ,9,9,False
0.41472833669846454,0.5143305800508488,0.07094108325068678,neu,neu,ทำไม Biore UV Essence ถึงทำให้เริงร่าท้าแดดเล่นน้ำสงกรานต์เพราะเป็นครีมกันแดดให้ประสิทธิภาพการปกป้องสูงครบทั้ง UVA และ UVB และปกป้องยาวนาน ผิวไม่หมองคล้ำและป้องกันริ้วรอยก่อนวัยด้วย SPF50+/PA++++ พร้อมเนื้อเอสเซ้นส์บางเบาสุดๆ จนสามารถทาทับเครื่องสำอางระหว่างวันโดยไม่เป็นคราบ ไม่มันเหนอะหนะ และด้วยนวัตกรรมครีมกันแดดสูตรน้ำ เบาสบายผิว และใช้ได้ทุกวัน #BioreUVEssence #BioreFunInTheSun #SongkranFunFest #กันแดดกันแก่ที่ดีที่สุด #กันแดดอันดับ1จากญี่ปุ่น,ทำไม| |Biore| |UV| |Essence| |ถึง|ทำให้|เริงร่า|ท้า|แดด|เล่น|น้ำ|สงกรานต์|เพราะ|เป็น|ครีมกันแดด|ให้|ประสิทธิภาพ|การปกป้อง|สูง|ครบ|ทั้ง| |UVA| |และ| |UVB| |และ|ปกป้อง|ยาวนาน| |ผิว|ไม่|หมอง|คล้ำ|และ|ป้องกัน|ริ้วรอย|ก่อน|วัย|ด้วย| |SPF|50|+/PA++++| |พร้อม|เนื้อ|เอส|เซ้นส์|บางเบา|สุด|ๆ| |จน|สามารถ|ทา|ทับ|เครื่องสำอาง|ระหว่าง|วัน|โดย|ไม่|เป็น|คราบ| |ไม่|มัน|เหนอะหนะ| |และ|ด้วย|นวัตกรรม|ครีมกันแดด|สูตร|น้ำ| |เบา|สบาย|ผิว| |และ|ใช้ได้|ทุกวัน| |#BioreUVEssence| |#BioreFunInTheSun| |#SongkranFunFest| |#|กันแดด|กัน|แก่|ที่|ดี|ที่สุด| |#|กันแดด|อันดับ|1|จาก|ญี่ปุ่น,110,77,True
0.04770505508107737,0.7571182718368907,0.19517667308203202,neu,neu,อยากลองเหมือนกัน555,อยาก|ลอง|เหมือนกัน|555,4,4,True
0.08045138305171107,0.7677648316154847,0.15178378533280418,neu,neu,ตาก้อง แรกรุ่น เที่ยงนี้,ตา|ก้อง| |แรกรุ่น| |เที่ยง|นี้,7,6,True
0.04348490836201887,0.8420094088349286,0.11450568280305252,neu,neu,ศาลแพ่งสั่งรพ.กรุงเทพคืนสิทธิบัตรรักษาตลอดชีพ #TNN24 #ช่อง16 #ข่าว http://bit.ly/2BknTwQ,ศาลแพ่ง|สั่ง|รพ.|กรุงเทพ|คืน|สิทธิบัตร|รักษา|ตลอดชีพ| |#TNN24| |#|ช่อง|16| |#|ข่าว| |http|://bit.ly/2BknTwQ,20,16,True
0.13243417817912753,0.6615764872723755,0.20598933454849705,neu,neg,รีวิวแย่มากเลยตัวนี้ใน sephora us,รีวิว|แย่มาก|เลย|ตัว|นี้|ใน| |sephora| |us,10,9,False
0.5226130748915622,0.39142086440610124,0.0859660607023367,neg,neg,หงษ์ทอง ผู้สนับสนุนหลักอย่างเป็นทางการ ดูหน้ามันตอนท้ายๆคลิปครับ เหมือนยืนกัดกราม โมโหก็โมโห ทำไรมันก็ไม่ได้ อาการแบบหงุดหงิด คิดไม่ออก ไปดีกว่า 🤣🤣🤣,หงษ์|ทอง| |ผู้สนับสนุน|หลัก|อย่าง|เป็นทางการ| |ดู|หน้า|มัน|ตอนท้าย|ๆ|คลิป|ครับ| |เหมือน|ยืน|กัด|กราม| |โมโห|ก็|โมโห| |ทำ|ไร|มัน|ก็|ไม่|ได้| |อาการ|แบบ|หงุดหงิด| |คิดไม่ออก| |ไป|ดีกว่า| |🤣🤣🤣,42,31,True
0.7990475183880564,0.1686796084956853,0.03227287311625824,neg,neg,ต่อไปนี้กูจะวางขวดละใช้หลอดดูด แดกสเมอนอฟไปป๋องมือไม้อ่อนไรขนาดนั้นสัสส อยู่ร้านเหล้ามึงก็ทำแก้วหกอีก โอทำสด่าำสอสำสแสไวกว,ต่อไปนี้|กู|จะ|วาง|ขวด|ละ|ใช้|หลอด|ดูด| |แดก|ส|เม|อน|อฟ|ไป|ป๋อง|มือ|ไม้|อ่อน|ไร|ขนาด|นั้น|สัสส| |อยู่|ร้านเหล้า|มึง|ก็|ทำ|แก้ว|หก|อีก| |โอ|ทำ|ส|ด่า|ำสอ|สำ|ส|แส|ไว|กว,44,39,True
0.10287318540897614,0.6375154484863061,0.2596113661047177,neu,pos,รักป๋าครับเยี่ยมครับ,รัก|ป๋า|ครับ|เยี่ยม|ครับ,5,4,False
0.09437817268316714,0.7444120184162525,0.16120980890058037,neu,neu,งั้นขอแสงโสมอีกกลม,งั้น|ขอ|แสงโสม|อีก|กลม,5,5,True
0.07633907756866067,0.7716227690621543,0.15203815336918491,neu,neu,สอบถามหน่อยครับ แล้วถ้าเราขอให้ศาลหรือผู้พิพากษาวินิจฉัยเลยได้ไหมครับ ว่าผู้ที่ครอบครองไว้ใช้ ผิดกฎหมายหรือไม่ ผิดข้อไหนบ้าง,สอบถาม|หน่อย|ครับ| |แล้ว|ถ้า|เรา|ขอให้|ศาล|หรือ|ผู้พิพากษา|วินิจฉัย|เลย|ได้|ไหม|ครับ| |ว่า|ผู้|ที่|ครอบครอง|ไว้|ใช้| |ผิดกฎหมาย|หรือไม่| |ผิด|ข้อ|ไหน|บ้าง,31,27,True
0.09377228994686751,0.7114930097678218,0.19473470028531067,neu,neu,เอาจริงการได้เอมาจากการอ่านหนังสือพยายามด้วยตัวเอง กับเอมาเพราะลอกทุจริต อันไหนน่าภูมิใจกว่ากัน ?,เอาจริง|การ|ได้|เอ|มาจาก|การ|อ่านหนังสือ|พยายาม|ด้วยตัวเอง| |กับ|เอ|มา|เพราะ|ลอก|ทุจริต| |อัน|ไหน|น่า|ภูมิใจ|กว่า|กัน| |?,25,21,True
0.03366043854416123,0.658429298513509,0.3079102629423299,neu,neu,เตงงงเลี้ยงหน่อย,เต|งง|ง|เลี้ยง|หน่อย,5,5,True
0.20298091773093582,0.6570571392983766,0.13996194297068767,neu,neu,อีกสัก 2-3 วันเนาะ. 😉,อีก|สัก| |2|-|3| |วัน|เนาะ|.| |😉,12,10,True
0.13376755402084564,0.7555250963033017,0.11070734967585268,neu,pos,ขอบพระคุณค่ะที่ชื่นชอบในผลิตภัณฑ์บิโอเรค่ะ,ขอบพระคุณ|ค่ะ|ที่|ชื่นชอบ|ใน|ผลิตภัณฑ์|บิ|โอ|เร|ค่ะ,10,9,False
0.21907662406350037,0.7720961664542516,0.008827209482248084,neu,neg,"เพื่อนมันบอกว่า ? จุดอ่อนของ เจ้า โตโยต้า จุดหนึ่งคือ เวลาทำความเร็วระดับ 120-140 มักออกแกว่งๆ พวงมาลัยไม่ ""หนึบ"" ? ในความเร็วที่ใครอื่นเขาเข้าโค้งได้...เร้าใจ แต่พี่ โตฯ..จะชวนแหกโค้งอยู่เรื่อย.... ไม่รู้สิ เพื่อนมันว่า ครับผม !","เพื่อน|มัน|บอ|กว่า| |?| |จุดอ่อน|ของ| |เจ้า| |โตโยต้า| |จุด|หนึ่ง|คือ| |เวลา|ทำ|ความเร็ว|ระดับ| |120|-|140| |มัก|ออก|แกว่ง|ๆ| |พวงมาลัย|ไม่| |""|หนึบ|""| |?| |ใน|ความเร็ว|ที่|ใคร|อื่น|เขา|เข้า|โค้ง|ได้|...|เร้าใจ| |แต่|พี่| |โต|ฯ|..|จะ|ชวน|แหกโค้ง|อยู่|เรื่อย|....| |ไม่|รู้|สิ| |เพื่อน|มัน|ว่า| |ครับผม| |!",77,54,False
0.13808292824688284,0.788673940398643,0.07324313135447413,neu,neu,21 ธันวา. ฟรี concert. กบ X factor ก่อน23.00. เบียร์สดไฮเนเก้น 3 ลิตร. 399฿ สุภาพสตรีเข้าฟรี ⭐️⭐️⭐️⭐️,21| |ธันวา|.| |ฟรี| |concert|.| |กบ| |X| |factor| |ก่อน|23.00|.| |เบียร์สด|ไฮเนเก้น| |3| |ลิ|ตร.| |399|฿| |สุภาพสตรี|เข้า|ฟรี| |⭐️⭐️⭐️⭐️,36,21,True
0.48149429636948976,0.4127086758354006,0.10579702779510969,neg,neg,ผ้าอนามัยนี่จะใหญ่ไปไหน ยาวถึงตูด,ผ้าอนามัย|นี่|จะ|ใหญ่|ไป|ไหน| |ยาว|ถึง|ตูด,10,10,True
0.08549939151556285,0.8410049687706137,0.07349563971382352,neu,neu,เบียร์ ช้าง สามขวด ได้ 1 ใบ,เบียร์| |ช้าง| |สาม|ขวด| |ได้| |1| |ใบ,12,8,True
0.03102547388252668,0.4237437689844986,0.5452307571329746,pos,pos,จัดไป!!!,จัด|ไป|!!!,3,3,True
0.12357739678921924,0.7650436175997304,0.11137898561105038,neu,pos,ขอพรุ่งนี้ ที่รักออกเวรพอดี,ขอ|พรุ่งนี้| |ที่รัก|ออก|เวร|พอดี,7,7,False
0.8434736210168403,0.09394803691163989,0.06257834207151972,neg,neu,วีออสแรงม้าน้อยกว่า กระบะทุกคันอีก แต่วิ่งแข่งกัน กระบะไม่ได้กินวีออสหรอก,วีออส|แรงม้า|น้อยกว่า| |กระบะ|ทุก|คัน|อีก| |แต่|วิ่งแข่ง|กัน| |กระบะ|ไม่|ได้|กิน|วีออส|หรอก,19,15,False
0.03556346955283715,0.8432993616338232,0.1211371688133396,neu,neu,ซิ่งหน่อย #vigo,ซิ่ง|หน่อย| |#vigo,4,4,True
0.5659429403821419,0.4121435311062595,0.02191352851159856,neg,neu,หมอที่รักษาโรคหัวใจแม่ผมมาสามสิบกว่าปีย้ายจากรพ.เอกชนแถวยมราชมาอยู่ที่สุขุมวิทค่าตรวจรายเดือนค่ายาก็แพงกว่าเยอะแต่หมอให้มาซื้อยาข้างนอก เปลื่ยนลิ้นหัวใจนี่กินยาตลอดชีวิตนะครับ นี่ที่ผมเห็นความเมตตาของหมอครับคิดถึงคนไข้ก่อน,หมอ|ที่|รักษา|โรคหัวใจ|แม่|ผม|มา|สามสิบ|กว่า|ปี|ย้าย|จาก|รพ.|เอกชน|แถว|ยมราช|มา|อยู่|ที่|สุขุมวิท|ค่า|ตรวจ|รายเดือน|ค่า|ยา|ก็|แพง|กว่า|เยอะ|แต่|หมอ|ให้|มา|ซื้อ|ยา|ข้างนอก| |เปลื่ยน|ลิ้นหัวใจ|นี่|กิน|ยา|ตลอดชีวิต|นะ|ครับ| |นี่|ที่|ผม|เห็น|ความเมตตา|ของ|หมอ|ครับ|คิดถึง|คนไข้|ก่อน,57,43,False
0.12310529121299287,0.7150866786510333,0.16180803013597375,neu,neu,ซีวิคไดแมนชั่น,ซีวิค|ได|แมนชั่น,3,3,True
0.31031166885792816,0.6406641547054146,0.04902417643665718,neu,neg,ค่าอีสัด โอนเงินอินนิสฟรีปุ๊บ โปสคอนมาปั๊บ,ค่า|อี|สัด| |โอน|เงิน|อิน|นิ|ส|ฟรี|ปุ๊บ| |โปส|คอน|มา|ปั๊บ,16,15,False
0.021307373206559285,0.5866298894816452,0.39206273731179553,neu,neu,ขาดชาแนล coco ไปได้อย่างไร,ขาด|ชา|แนล| |coco| |ไป|ได้|อย่างไร,9,8,True
0.15837289846575286,0.6095948943991295,0.2320322071351177,neu,neu,",บ่ฮู้คือกัน",",|บ่|ฮู้|คือ|กัน",5,5,True
0.11190568841107279,0.7249013845896835,0.1631929269992437,neu,neu,โพส ใหญ่ โพส โต,โพส| |ใหญ่| |โพส| |โต,7,4,True
0.41837762457653765,0.006194374385623379,0.575428001037839,pos,pos,망원동티라미수 ติดใจจนต้องไปซ้ำ ครั้งนี้ลองมันทุกเมนูเลย สรุปคือชอบแบบออริจินอลกับสตอเบอร์รี่ที่สุด ส่วนถ้าคนชอบหวานน่าตะชอบโอริโอ้ ส่วนเครื่องดื่ม เราชอบreal chocolate สุด มันไม่หวาน แต่ก้ไม่ได้ขม อร่อยดี #รีวิวเกาหลี #อร่อยไปแดก #คาเฟ่เกาหลี,망원동티라미수| |ติดใจ|จน|ต้อง|ไป|ซ้ำ| |ครั้งนี้|ลอง|มัน|ทุก|เมนู|เลย| |สรุป|คือ|ชอบ|แบ|บอ|อริ|จิ|นอ|ล|กับ|สตอ|เบอร์|รี่|ที่สุด| |ส่วน|ถ้า|คน|ชอบ|หวาน|น่า|ตะ|ชอบ|โอ|ริ|โอ้| |ส่วน|เครื่องดื่ม| |เรา|ชอบ|real| |chocolate| |สุด| |มัน|ไม่|หวาน| |แต่|ก้|ไม่|ได้|ขม| |อร่อย|ดี| |#|รีวิว|เกาหลี| |#|อร่อย|ไป|แดก| |#|คาเฟ่|เกาหลี,78,53,True
0.32889190688278713,0.5128857410139723,0.15822235210324054,neu,neu,เดี๋ยวกูไปโพสต์กลุ่ม vape ต่งประเทศศูนย์รวมทั่วโลกบ้างดีกว่า ว่ารัฐบาลไทย ชั่วจัง,เดี๋ยว|กู|ไป|โพสต์|กลุ่ม| |vape| |ต่ง|ประเทศ|ศูนย์รวม|ทั่วโลก|บ้าง|ดีกว่า| |ว่า|รัฐบาล|ไทย| |ชั่ว|จัง,21,18,True
0.11117222064017088,0.8763949441548533,0.01243283520497584,neu,neu,เอาเลขบันชีไหม?,เอา|เลข|บัน|ชี|ไหม|?,6,6,True
0.8007067694276296,0.11513563282821923,0.08415759774415116,neg,neg,17.16.แพ้แอลกฮอร์ ปีใหม่ปีที่แล้วดื่มฟูลมูนไปขวด แก้มแดงจัดเลย ตัวแดงทั้งตัว ตอนแรกก็ไม่คิดอะไรจนมารู้ทีหลังว่าแพ้แอลกฮอร์ ทุกวันนี้เลยไม่ดื่มเยอะ จิบๆเอา เลยไม่รู้ว่าจริงๆตัวเองคออ่อนมั้ย แต่คงจะอ่อนล่ะ แค่นั้นก็เอ๋อละ..... เป็นสายรูทเบียร์ค่ะ ถถถถ,17.16|.|แพ้|แอ|ลก|ฮอร์| |ปีใหม่|ปี|ที่แล้ว|ดื่ม|ฟู|ล|มูน|ไป|ขวด| |แก้มแดง|จัด|เลย| |ตัว|แดง|ทั้งตัว| |ตอนแรก|ก็|ไม่|คิด|อะไร|จน|มา|รู้|ทีหลัง|ว่า|แพ้|แอ|ลก|ฮอร์| |ทุกวันนี้|เลย|ไม่|ดื่ม|เยอะ| |จิบ|ๆ|เอา| |เลย|ไม่|รู้|ว่า|จริงๆ|ตัวเอง|คออ่อน|มั้ย| |แต่|คงจะ|อ่อน|ล่ะ| |แค่นั้น|ก็|เอ๋อ|ละ|.....| |เป็น|สาย|รูทเบียร์|ค่ะ| |ถถถถ,76,54,True
0.15325815950053395,0.5622868311366365,0.2844550093628295,neu,pos,โอ้ยๆ เจออย่างนี้ต้องทำยังไงอ่ะ #Chang,โอ้ย|ๆ| |เจอ|อย่างนี้|ต้อง|ทำ|ยังไง|อ่ะ| |#Chang,11,10,False
0.06427344346887726,0.8547190063091687,0.08100755022195398,neu,neu,ขอเชิญทุกๆท่านเชิญทดลองขับ All New Suzuki Swiftได้แล้ววันนี้ที่ศูนย์Suzukiวัฒนาสมุทรสาครจะเปิดตัวในวันที่ 10-11/2/60นี้ค่ะ สนใจลงทะเบียนได้แล้ววันนี้ค่ะ🎁🎈🎀📌,ขอ|เชิญ|ทุกๆ|ท่าน|เชิญ|ทดลอง|ขับ| |All| |New| |Suzuki| |Swift|ได้|แล้ว|วันนี้|ที่|ศูนย์|Suzuki|วัฒนา|สมุทรสาคร|จะ|เปิดตัว|ใน|วันที่| |10|-|11|/2/60|นี้|ค่ะ| |สนใจ|ลงทะเบียน|ได้|แล้ว|วันนี้|ค่ะ|🎁🎈🎀📌,42,31,True
0.21909979363904636,0.28552469500322303,0.49537551135773056,pos,pos,ดีแม็กตอนเดียวนี่ทำยังงัยจะให้ขนของสู้ revo กับ navara ได้อ่ะคับ โดยที่ไม่ยุ่งกับเครื่องเลย ขน,ดี|แม็ก|ตอน|เดียว|นี่|ทำ|ยังงัย|จะ|ให้|ขน|ของ|สู้| |revo| |กับ| |navara| |ได้|อ่ะ|คับ| |โดยที่|ไม่|ยุ่ง|กับ|เครื่อง|เลย| |ขน,31,24,True
0.7377315389836566,0.06076612130743191,0.2015023397089114,neg,neg,หัวเสียตั้งแต่เมื่อวานที่ไม่ยอมคุยกัน จนเมื่อคืนดูแฟนพันธุ์แท้แฮรี่กับนางงามจนจบ เย็นนี้ก็เพิ่งกินเอ็มเคไป แต่ยังหั…,หัวเสีย|ตั้งแต่|เมื่อวาน|ที่|ไม่|ยอม|คุย|กัน| |จน|เมื่อคืน|ดู|แฟน|พันธุ์แท้|แฮ|รี่|กับ|นางงาม|จน|จบ| |เย็น|นี้|ก็|เพิ่ง|กิน|เอ็ม|เค|ไป| |แต่|ยัง|หั|…,34,31,True
